"slugTeam","match_up","dateGame","offrtg","defrtg","numberPeriod","slugOpp"
"CHI","CHI vs. BKN",2021-04-04,"133.3","75.0",2,"BKN"
"GSW","GSW @ ATL",2021-04-04,"129.6","126.9",2,"ATL"
"LAC","LAC vs. LAL",2021-04-04,"104.0","75.0",2,"LAL"
"BOS","BOS vs. CHA",2021-04-04,"143.5","70.8",2,"CHA"
"BKN","BKN @ CHI",2021-04-04,"75.0","133.3",2,"CHI"
"DEN","DEN vs. ORL",2021-04-04,"100.0","150.0",2,"ORL"
"IND","IND @ SAS",2021-04-03,"145.8","108.3",2,"SAS"
"OKC","OKC @ POR",2021-04-03,"108.0","125.0",2,"POR"
"ORL","ORL @ UTA",2021-04-03,"71.4","142.9",2,"UTA"
"WAS","WAS vs. DAL",2021-04-03,"116.7","116.7",2,"DAL"
"SAS","SAS vs. IND",2021-04-03,"108.3","145.8",2,"IND"
"MIL","MIL @ SAC",2021-04-03,"115.4","111.5",2,"SAC"
"MIN","MIN @ PHI",2021-04-03,"124.0","146.2",2,"PHI"
"CLE","CLE @ MIA",2021-04-03,"112.5","129.2",2,"MIA"
"POR","POR vs. OKC",2021-04-03,"125.0","108.0",2,"OKC"
"DET","DET vs. NYK",2021-04-03,"108.3","82.6",2,"NYK"
"PHI","PHI vs. MIN",2021-04-03,"146.2","124.0",2,"MIN"
"SAC","SAC vs. MIL",2021-04-03,"111.5","115.4",2,"MIL"
"NYK","NYK @ DET",2021-04-03,"82.6","108.3",2,"DET"
"UTA","UTA vs. ORL",2021-04-03,"142.9","71.4",2,"ORL"
"MIA","MIA vs. CLE",2021-04-03,"129.2","112.5",2,"CLE"
"DAL","DAL @ WAS",2021-04-03,"116.7","116.7",2,"WAS"
"PHX","PHX vs. OKC",2021-04-02,"125.0","148.0",2,"OKC"
"CHI","CHI @ UTA",2021-04-02,"92.3","123.1",2,"UTA"
"POR","POR vs. MIL",2021-04-02,"123.1","96.3",2,"MIL"
"BOS","BOS vs. HOU",2021-04-02,"82.6","79.2",2,"HOU"
"SAC","SAC vs. LAL",2021-04-02,"108.3","144.0",2,"LAL"
"MIL","MIL @ POR",2021-04-02,"96.3","123.1",2,"POR"
"IND","IND vs. CHA",2021-04-02,"92.6","123.1",2,"CHA"
"LAL","LAL @ SAC",2021-04-02,"144.0","108.3",2,"SAC"
"NOP","NOP vs. ATL",2021-04-02,"80.0","103.8",2,"ATL"
"MIN","MIN @ MEM",2021-04-02,"146.2","146.2",2,"MEM"
"MEM","MEM vs. MIN",2021-04-02,"146.2","146.2",2,"MIN"
"ATL","ATL @ NOP",2021-04-02,"103.8","80.0",2,"NOP"
"DAL","DAL @ NYK",2021-04-02,"122.7","95.5",2,"NYK"
"GSW","GSW @ TOR",2021-04-02,"69.6","145.8",2,"TOR"
"UTA","UTA vs. CHI",2021-04-02,"123.1","92.3",2,"CHI"
"NYK","NYK vs. DAL",2021-04-02,"95.5","122.7",2,"DAL"
"OKC","OKC @ PHX",2021-04-02,"148.0","125.0",2,"PHX"
"TOR","TOR vs. GSW",2021-04-02,"145.8","69.6",2,"GSW"
"CHA","CHA @ IND",2021-04-02,"123.1","92.6",2,"IND"
"HOU","HOU @ BOS",2021-04-02,"79.2","82.6",2,"BOS"
"WAS","WAS @ DET",2021-04-01,"91.7","129.2",2,"DET"
"ORL","ORL @ NOP",2021-04-01,"96.2","73.1",2,"NOP"
"CHA","CHA @ BKN",2021-04-01,"168.2","156.5",2,"BKN"
"CLE","CLE vs. PHI",2021-04-01,"100.0","108.0",2,"PHI"
"DEN","DEN @ LAC",2021-04-01,"140.9","131.8",2,"LAC"
"SAS","SAS vs. ATL",2021-04-01,"104.0","91.7",2,"ATL"
"DET","DET vs. WAS",2021-04-01,"129.2","91.7",2,"WAS"
"BKN","BKN vs. CHA",2021-04-01,"156.5","168.2",2,"CHA"
"MIA","MIA vs. GSW",2021-04-01,"138.5","120.0",2,"GSW"
"LAC","LAC vs. DEN",2021-04-01,"131.8","140.9",2,"DEN"
"GSW","GSW @ MIA",2021-04-01,"120.0","138.5",2,"MIA"
"PHI","PHI @ CLE",2021-04-01,"108.0","100.0",2,"CLE"
"ATL","ATL @ SAS",2021-04-01,"91.7","104.0",2,"SAS"
"NOP","NOP vs. ORL",2021-04-01,"73.1","96.2",2,"ORL"
"CLE","CLE @ NOP",2021-03-12,"76.0","140.0",2,"NOP"
"ORL","ORL @ SAS",2021-03-12,"38.5","119.2",2,"SAS"
"HOU","HOU @ UTA",2021-03-12,"77.8","107.4",2,"UTA"
"MIA","MIA @ CHI",2021-03-12,"52.0","84.0",2,"CHI"
"PHI","PHI @ WAS",2021-03-12,"119.2","152.0",2,"WAS"
"IND","IND @ LAL",2021-03-12,"96.3","96.3",2,"LAL"
"MEM","MEM vs. DEN",2021-03-12,"96.0","103.8",2,"DEN"
"SAS","SAS vs. ORL",2021-03-12,"119.2","38.5",2,"ORL"
"NOP","NOP vs. CLE",2021-03-12,"140.0","76.0",2,"CLE"
"UTA","UTA vs. HOU",2021-03-12,"107.4","77.8",2,"HOU"
"CHI","CHI vs. MIA",2021-03-12,"84.0","52.0",2,"MIA"
"DEN","DEN @ MEM",2021-03-12,"103.8","96.0",2,"MEM"
"LAL","LAL vs. IND",2021-03-12,"96.3","96.3",2,"IND"
"WAS","WAS vs. PHI",2021-03-12,"152.0","119.2",2,"PHI"
"DAL","DAL @ OKC",2021-03-11,"121.7","117.4",2,"OKC"
"OKC","OKC vs. DAL",2021-03-11,"117.4","121.7",2,"DAL"
"MIA","MIA vs. ORL",2021-03-11,"137.5","108.3",2,"ORL"
"CHA","CHA vs. DET",2021-03-11,"75.0","70.8",2,"DET"
"ORL","ORL @ MIA",2021-03-11,"108.3","137.5",2,"MIA"
"DET","DET @ CHA",2021-03-11,"70.8","75.0",2,"CHA"
"PHI","PHI @ CHI",2021-03-11,"136.0","136.0",2,"CHI"
"CHI","CHI vs. PHI",2021-03-11,"136.0","136.0",2,"PHI"
"PHX","PHX @ POR",2021-03-11,"125.0","108.0",2,"POR"
"POR","POR vs. PHX",2021-03-11,"108.0","125.0",2,"PHX"
"TOR","TOR vs. ATL",2021-03-11,"122.2","96.4",2,"ATL"
"ATL","ATL @ TOR",2021-03-11,"96.4","122.2",2,"TOR"
"BKN","BKN vs. BOS",2021-03-11,"145.8","104.0",2,"BOS"
"BOS","BOS @ BKN",2021-03-11,"104.0","145.8",2,"BKN"
"MIN","MIN @ NOP",2021-03-11,"153.8","100.0",2,"NOP"
"NOP","NOP vs. MIN",2021-03-11,"100.0","153.8",2,"MIN"
"MIL","MIL vs. NYK",2021-03-11,"133.3","88.9",2,"NYK"
"NYK","NYK @ MIL",2021-03-11,"88.9","133.3",2,"MIL"
"LAC","LAC vs. GSW",2021-03-11,"119.2","65.4",2,"GSW"
"GSW","GSW @ LAC",2021-03-11,"65.4","119.2",2,"LAC"
"SAC","SAC vs. HOU",2021-03-11,"111.1","64.3",2,"HOU"
"HOU","HOU @ SAC",2021-03-11,"64.3","111.1",2,"SAC"
"SAS","SAS @ DAL",2021-03-10,"117.4","108.7",2,"DAL"
"WAS","WAS @ MEM",2021-03-10,"120.0","103.2",2,"MEM"
"DAL","DAL vs. SAS",2021-03-10,"108.7","117.4",2,"SAS"
"MEM","MEM vs. WAS",2021-03-10,"103.2","120.0",2,"WAS"
"MEM","MEM vs. MIL",2021-03-04,"136.0","125.0",2,"MIL"
"NYK","NYK vs. DET",2021-03-04,"118.2","90.5",2,"DET"
"IND","IND vs. DEN",2021-03-04,"95.8","137.5",2,"DEN"
"BOS","BOS vs. TOR",2021-03-04,"145.8","150.0",2,"TOR"
"TOR","TOR @ BOS",2021-03-04,"150.0","145.8",2,"BOS"
"WAS","WAS vs. LAC",2021-03-04,"116.0","150.0",2,"LAC"
"NOP","NOP vs. MIA",2021-03-04,"125.0","100.0",2,"MIA"
"LAC","LAC @ WAS",2021-03-04,"150.0","116.0",2,"WAS"
"GSW","GSW @ PHX",2021-03-04,"103.7","103.7",2,"PHX"
"DET","DET @ NYK",2021-03-04,"90.5","118.2",2,"NYK"
"MIL","MIL @ MEM",2021-03-04,"125.0","136.0",2,"MEM"
"PHX","PHX vs. GSW",2021-03-04,"103.7","103.7",2,"GSW"
"MIA","MIA @ NOP",2021-03-04,"100.0","125.0",2,"NOP"
"SAC","SAC @ POR",2021-03-04,"126.1","126.1",2,"POR"
"DEN","DEN @ IND",2021-03-04,"137.5","95.8",2,"IND"
"SAS","SAS vs. OKC",2021-03-04,"127.6","79.3",2,"OKC"
"POR","POR vs. SAC",2021-03-04,"126.1","126.1",2,"SAC"
"OKC","OKC @ SAS",2021-03-04,"79.3","127.6",2,"SAS"
"SAC","SAC vs. LAL",2021-03-03,"153.8","120.0",2,"LAL"
"NOP","NOP vs. CHI",2021-03-03,"87.0","165.2",2,"CHI"
"ORL","ORL vs. ATL",2021-03-03,"91.7","62.5",2,"ATL"
"ATL","ATL @ ORL",2021-03-03,"62.5","91.7",2,"ORL"
"TOR","TOR vs. DET",2021-03-03,"92.0","108.3",2,"DET"
"CHI","CHI @ NOP",2021-03-03,"165.2","87.0",2,"NOP"
"PHI","PHI vs. UTA",2021-03-03,"92.9","100.0",2,"UTA"
"GSW","GSW @ POR",2021-03-03,"112.5","112.5",2,"POR"
"MIN","MIN vs. CHA",2021-03-03,"82.1","89.7",2,"CHA"
"OKC","OKC @ DAL",2021-03-03,"70.4","88.9",2,"DAL"
"DAL","DAL vs. OKC",2021-03-03,"88.9","70.4",2,"OKC"
"BKN","BKN @ HOU",2021-03-03,"142.3","103.8",2,"HOU"
"CHA","CHA @ MIN",2021-03-03,"89.7","82.1",2,"MIN"
"IND","IND @ CLE",2021-03-03,"85.2","126.9",2,"CLE"
"HOU","HOU vs. BKN",2021-03-03,"103.8","142.3",2,"BKN"
"CLE","CLE vs. IND",2021-03-03,"126.9","85.2",2,"IND"
"UTA","UTA @ PHI",2021-03-03,"100.0","92.9",2,"PHI"
"POR","POR vs. GSW",2021-03-03,"112.5","112.5",2,"GSW"
"DET","DET @ TOR",2021-03-03,"108.3","92.0",2,"TOR"
"LAL","LAL @ SAC",2021-03-03,"120.0","153.8",2,"SAC"
"WAS","WAS vs. MEM",2021-03-02,"82.1","133.3",2,"MEM"
"BOS","BOS vs. LAC",2021-03-02,"117.4","134.8",2,"LAC"
"NYK","NYK @ SAS",2021-03-02,"104.3","108.3",2,"SAS"
"MIL","MIL vs. DEN",2021-03-02,"117.4","117.4",2,"DEN"
"MIA","MIA vs. ATL",2021-03-02,"90.9","91.3",2,"ATL"
"PHX","PHX @ LAL",2021-03-02,"129.2","133.3",2,"LAL"
"ATL","ATL @ MIA",2021-03-02,"91.3","90.9",2,"MIA"
"MEM","MEM @ WAS",2021-03-02,"133.3","82.1",2,"WAS"
"LAL","LAL vs. PHX",2021-03-02,"133.3","129.2",2,"PHX"
"DEN","DEN @ MIL",2021-03-02,"117.4","117.4",2,"MIL"
"LAC","LAC @ BOS",2021-03-02,"134.8","117.4",2,"BOS"
"SAS","SAS vs. NYK",2021-03-02,"108.3","104.3",2,"NYK"
"ORL","ORL vs. DAL",2021-03-01,"92.6","123.1",2,"DAL"
"NOP","NOP vs. UTA",2021-03-01,"126.9","157.7",2,"UTA"
"CLE","CLE @ HOU",2021-03-01,"68.0","84.0",2,"HOU"
"DAL","DAL @ ORL",2021-03-01,"123.1","92.6",2,"ORL"
"BKN","BKN @ SAS",2021-03-01,"136.4","157.1",2,"SAS"
"IND","IND @ PHI",2021-03-01,"88.5","150.0",2,"PHI"
"POR","POR vs. CHA",2021-03-01,"128.0","108.3",2,"CHA"
"DEN","DEN @ CHI",2021-03-01,"100.0","125.0",2,"CHI"
"HOU","HOU vs. CLE",2021-03-01,"84.0","68.0",2,"CLE"
"SAS","SAS vs. BKN",2021-03-01,"157.1","136.4",2,"BKN"
"UTA","UTA @ NOP",2021-03-01,"157.7","126.9",2,"NOP"
"PHI","PHI vs. IND",2021-03-01,"150.0","88.5",2,"IND"
"CHA","CHA @ POR",2021-03-01,"108.3","128.0",2,"POR"
"CHI","CHI vs. DEN",2021-03-01,"125.0","100.0",2,"DEN"
"DET","DET @ BOS",2021-02-12,"108.0","116.0",2,"BOS"
"CHA","CHA vs. MIN",2021-02-12,"140.0","116.0",2,"MIN"
"MEM","MEM @ LAL",2021-02-12,"112.0","120.0",2,"LAL"
"BOS","BOS vs. DET",2021-02-12,"116.0","108.0",2,"DET"
"UTA","UTA vs. MIL",2021-02-12,"130.8","84.0",2,"MIL"
"WAS","WAS vs. NYK",2021-02-12,"73.1","85.2",2,"NYK"
"DEN","DEN vs. OKC",2021-02-12,"109.1","113.6",2,"OKC"
"SAC","SAC vs. ORL",2021-02-12,"104.0","124.0",2,"ORL"
"MIL","MIL @ UTA",2021-02-12,"84.0","130.8",2,"UTA"
"LAC","LAC @ CHI",2021-02-12,"112.0","116.0",2,"CHI"
"OKC","OKC @ DEN",2021-02-12,"113.6","109.1",2,"DEN"
"ORL","ORL @ SAC",2021-02-12,"124.0","104.0",2,"SAC"
"CHI","CHI vs. LAC",2021-02-12,"116.0","112.0",2,"LAC"
"LAL","LAL vs. MEM",2021-02-12,"120.0","112.0",2,"MEM"
"SAS","SAS @ ATL",2021-02-12,"170.8","76.0",2,"ATL"
"ATL","ATL vs. SAS",2021-02-12,"76.0","170.8",2,"SAS"
"NYK","NYK @ WAS",2021-02-12,"85.2","73.1",2,"WAS"
"NOP","NOP @ DAL",2021-02-12,"129.2","175.0",2,"DAL"
"MIN","MIN @ CHA",2021-02-12,"116.0","140.0",2,"CHA"
"CLE","CLE @ POR",2021-02-12,"120.8","162.5",2,"POR"
"DAL","DAL vs. NOP",2021-02-12,"175.0","129.2",2,"NOP"
"POR","POR vs. CLE",2021-02-12,"162.5","120.8",2,"CLE"
"PHI","PHI @ POR",2021-02-11,"112.5","95.8",2,"POR"
"ORL","ORL @ GSW",2021-02-11,"156.5","75.0",2,"GSW"
"GSW","GSW vs. ORL",2021-02-11,"75.0","156.5",2,"ORL"
"BOS","BOS vs. TOR",2021-02-11,"133.3","112.5",2,"TOR"
"MIA","MIA @ HOU",2021-02-11,"107.7","96.0",2,"HOU"
"TOR","TOR @ BOS",2021-02-11,"112.5","133.3",2,"BOS"
"HOU","HOU vs. MIA",2021-02-11,"96.0","107.7",2,"MIA"
"IND","IND @ DET",2021-02-11,"109.1","150.0",2,"DET"
"DET","DET vs. IND",2021-02-11,"150.0","109.1",2,"IND"
"POR","POR vs. PHI",2021-02-11,"95.8","112.5",2,"PHI"
"CHA","CHA @ MEM",2021-02-10,"115.4","138.5",2,"MEM"
"DEN","DEN vs. CLE",2021-02-10,"130.4","113.0",2,"CLE"
"MIN","MIN vs. LAC",2021-02-10,"95.5","95.2",2,"LAC"
"OKC","OKC @ LAL",2021-02-10,"120.0","130.8",2,"LAL"
"MIL","MIL @ PHX",2021-02-10,"144.4","96.4",2,"PHX"
"TOR","TOR @ WAS",2021-02-10,"125.9","122.2",2,"WAS"
"MEM","MEM vs. CHA",2021-02-10,"138.5","115.4",2,"CHA"
"LAC","LAC @ MIN",2021-02-10,"95.2","95.5",2,"MIN"
"PHX","PHX vs. MIL",2021-02-10,"96.4","144.4",2,"MIL"
"NOP","NOP @ CHI",2021-02-10,"173.9","95.7",2,"CHI"
"WAS","WAS vs. TOR",2021-02-10,"122.2","125.9",2,"TOR"
"CHI","CHI vs. NOP",2021-02-10,"95.7","173.9",2,"NOP"
"ATL","ATL @ DAL",2021-02-10,"111.1","73.1",2,"DAL"
"DAL","DAL vs. ATL",2021-02-10,"73.1","111.1",2,"ATL"
"LAL","LAL vs. OKC",2021-02-10,"130.8","120.0",2,"OKC"
"CLE","CLE @ DEN",2021-02-10,"113.0","130.4",2,"DEN"
"BKN","BKN vs. IND",2021-02-10,"145.8","50.0",2,"IND"
"IND","IND @ BKN",2021-02-10,"50.0","145.8",2,"BKN"
"NYK","NYK @ MIA",2021-02-09,"136.4","142.9",2,"MIA"
"NOP","NOP vs. HOU",2021-02-09,"150.0","113.6",2,"HOU"
"HOU","HOU @ NOP",2021-02-09,"113.6","150.0",2,"NOP"
"GSW","GSW @ SAS",2021-02-09,"100.0","114.3",2,"SAS"
"SAC","SAC vs. PHI",2021-02-09,"144.4","88.9",2,"PHI"
"DET","DET vs. BKN",2021-02-09,"104.2","121.7",2,"BKN"
"POR","POR vs. ORL",2021-02-09,"76.0","100.0",2,"ORL"
"PHI","PHI @ SAC",2021-02-09,"88.9","144.4",2,"SAC"
"UTA","UTA vs. BOS",2021-02-09,"114.3","95.2",2,"BOS"
"ORL","ORL @ POR",2021-02-09,"100.0","76.0",2,"POR"
"BOS","BOS @ UTA",2021-02-09,"95.2","114.3",2,"UTA"
"SAS","SAS vs. GSW",2021-02-09,"114.3","100.0",2,"GSW"
"BKN","BKN @ DET",2021-02-09,"121.7","104.2",2,"DET"
"MIA","MIA vs. NYK",2021-02-09,"142.9","136.4",2,"NYK"
"CHI","CHI vs. WAS",2021-02-08,"80.8","130.8",2,"WAS"
"WAS","WAS @ CHI",2021-02-08,"130.8","80.8",2,"CHI"
"TOR","TOR @ MEM",2021-02-08,"127.3","156.5",2,"MEM"
"GSW","GSW @ SAS",2021-02-08,"82.1","100.0",2,"SAS"
"SAS","SAS vs. GSW",2021-02-08,"100.0","82.1",2,"GSW"
"MEM","MEM vs. TOR",2021-02-08,"156.5","127.3",2,"TOR"
"CLE","CLE @ PHX",2021-02-08,"143.5","130.4",2,"PHX"
"CHA","CHA vs. HOU",2021-02-08,"123.1","132.0",2,"HOU"
"MIN","MIN @ DAL",2021-02-08,"116.0","112.0",2,"DAL"
"MIL","MIL @ DEN",2021-02-08,"95.7","87.0",2,"DEN"
"OKC","OKC @ LAL",2021-02-08,"103.8","120.0",2,"LAL"
"DEN","DEN vs. MIL",2021-02-08,"87.0","95.7",2,"MIL"
"HOU","HOU @ CHA",2021-02-08,"132.0","123.1",2,"CHA"
"DAL","DAL vs. MIN",2021-02-08,"112.0","116.0",2,"MIN"
"LAL","LAL vs. OKC",2021-02-08,"120.0","103.8",2,"OKC"
"PHX","PHX vs. CLE",2021-02-08,"130.4","143.5",2,"CLE"
"IND","IND vs. UTA",2021-02-07,"117.4","91.7",2,"UTA"
"SAC","SAC @ LAC",2021-02-07,"123.1","103.8",2,"LAC"
"LAC","LAC vs. SAC",2021-02-07,"103.8","123.1",2,"SAC"
"BOS","BOS @ PHX",2021-02-07,"125.0","108.7",2,"PHX"
"WAS","WAS @ CHA",2021-02-07,"77.8","125.0",2,"CHA"
"CHA","CHA vs. WAS",2021-02-07,"125.0","77.8",2,"WAS"
"UTA","UTA @ IND",2021-02-07,"91.7","117.4",2,"IND"
"PHX","PHX vs. BOS",2021-02-07,"108.7","125.0",2,"BOS"
"MIA","MIA @ NYK",2021-02-07,"166.7","163.6",2,"NYK"
"NYK","NYK vs. MIA",2021-02-07,"163.6","166.7",2,"MIA"
"DEN","DEN @ SAC",2021-02-06,"108.0","103.8",2,"SAC"
"OKC","OKC vs. MIN",2021-02-06,"153.8","146.2",2,"MIN"
"LAL","LAL vs. DET",2021-02-06,"133.3","92.6",2,"DET"
"NYK","NYK vs. POR",2021-02-06,"124.0","83.3",2,"POR"
"ORL","ORL vs. CHI",2021-02-06,"48.0","120.0",2,"CHI"
"BKN","BKN @ PHI",2021-02-06,"112.5","108.7",2,"PHI"
"SAC","SAC vs. DEN",2021-02-06,"103.8","108.0",2,"DEN"
"MIL","MIL @ CLE",2021-02-06,"141.7","139.1",2,"CLE"
"MIN","MIN @ OKC",2021-02-06,"146.2","153.8",2,"OKC"
"TOR","TOR @ ATL",2021-02-06,"111.5","146.2",2,"ATL"
"GSW","GSW @ DAL",2021-02-06,"126.9","148.0",2,"DAL"
"PHI","PHI vs. BKN",2021-02-06,"108.7","112.5",2,"BKN"
"CLE","CLE vs. MIL",2021-02-06,"139.1","141.7",2,"MIL"
"CHI","CHI @ ORL",2021-02-06,"120.0","48.0",2,"ORL"
"NOP","NOP vs. MEM",2021-02-06,"116.0","112.0",2,"MEM"
"DET","DET @ LAL",2021-02-06,"92.6","133.3",2,"LAL"
"POR","POR @ NYK",2021-02-06,"83.3","124.0",2,"NYK"
"MEM","MEM @ NOP",2021-02-06,"112.0","116.0",2,"NOP"
"SAS","SAS @ HOU",2021-02-06,"81.5","92.3",2,"HOU"
"HOU","HOU vs. SAS",2021-02-06,"92.3","81.5",2,"SAS"
"DAL","DAL vs. GSW",2021-02-06,"148.0","126.9",2,"GSW"
"ATL","ATL vs. TOR",2021-02-06,"146.2","111.5",2,"TOR"
"BOS","BOS @ LAC",2021-02-05,"120.0","120.8",2,"LAC"
"UTA","UTA @ CHA",2021-02-05,"156.0","84.6",2,"CHA"
"OKC","OKC vs. MIN",2021-02-05,"123.1","96.3",2,"MIN"
"MIL","MIL @ CLE",2021-02-05,"125.9","115.4",2,"CLE"
"LAC","LAC vs. BOS",2021-02-05,"120.8","120.0",2,"BOS"
"MIN","MIN @ OKC",2021-02-05,"96.3","123.1",2,"OKC"
"WAS","WAS @ MIA",2021-02-05,"61.5","119.2",2,"MIA"
"DET","DET @ PHX",2021-02-05,"83.3","125.0",2,"PHX"
"CLE","CLE vs. MIL",2021-02-05,"115.4","125.9",2,"MIL"
"NOP","NOP @ IND",2021-02-05,"125.0","75.0",2,"IND"
"CHI","CHI @ ORL",2021-02-05,"100.0","132.0",2,"ORL"
"PHX","PHX vs. DET",2021-02-05,"125.0","83.3",2,"DET"
"MIA","MIA vs. WAS",2021-02-05,"119.2","61.5",2,"WAS"
"ORL","ORL vs. CHI",2021-02-05,"132.0","100.0",2,"CHI"
"BKN","BKN vs. TOR",2021-02-05,"153.8","122.2",2,"TOR"
"IND","IND vs. NOP",2021-02-05,"75.0","125.0",2,"NOP"
"CHA","CHA vs. UTA",2021-02-05,"84.6","156.0",2,"UTA"
"TOR","TOR @ BKN",2021-02-05,"122.2","153.8",2,"BKN"
"ATL","ATL vs. UTA",2021-02-04,"84.0","100.0",2,"UTA"
"DEN","DEN @ LAL",2021-02-04,"112.0","73.1",2,"LAL"
"MEM","MEM vs. HOU",2021-02-04,"87.0","150.0",2,"HOU"
"DAL","DAL vs. GSW",2021-02-04,"150.0","131.0",2,"GSW"
"UTA","UTA @ ATL",2021-02-04,"100.0","84.0",2,"ATL"
"LAL","LAL vs. DEN",2021-02-04,"73.1","112.0",2,"DEN"
"HOU","HOU @ MEM",2021-02-04,"150.0","87.0",2,"MEM"
"GSW","GSW @ DAL",2021-02-04,"131.0","150.0",2,"DAL"
"POR","POR @ PHI",2021-02-04,"120.8","126.1",2,"PHI"
"PHI","PHI vs. POR",2021-02-04,"126.1","120.8",2,"POR"
"IND","IND @ MIL",2021-02-03,"103.4","139.3",2,"MIL"
"ATL","ATL vs. DAL",2021-02-03,"136.0","112.5",2,"DAL"
"CLE","CLE vs. LAC",2021-02-03,"109.1","82.6",2,"LAC"
"MIL","MIL vs. IND",2021-02-03,"139.3","103.4",2,"IND"
"CHA","CHA vs. PHI",2021-02-03,"111.5","130.8",2,"PHI"
"MIN","MIN @ SAS",2021-02-03,"133.3","104.2",2,"SAS"
"SAS","SAS vs. MIN",2021-02-03,"104.2","133.3",2,"MIN"
"SAC","SAC vs. BOS",2021-02-03,"120.0","96.2",2,"BOS"
"MIA","MIA vs. WAS",2021-02-03,"140.9","109.1",2,"WAS"
"PHI","PHI @ CHA",2021-02-03,"130.8","111.5",2,"CHA"
"OKC","OKC vs. HOU",2021-02-03,"88.9","69.2",2,"HOU"
"WAS","WAS @ MIA",2021-02-03,"109.1","140.9",2,"MIA"
"LAC","LAC @ CLE",2021-02-03,"82.6","109.1",2,"CLE"
"BOS","BOS @ SAC",2021-02-03,"96.2","120.0",2,"SAC"
"DAL","DAL @ ATL",2021-02-03,"112.5","136.0",2,"ATL"
"NYK","NYK @ CHI",2021-02-03,"120.8","145.8",2,"CHI"
"CHI","CHI vs. NYK",2021-02-03,"145.8","120.8",2,"NYK"
"PHX","PHX @ NOP",2021-02-03,"91.3","87.0",2,"NOP"
"NOP","NOP vs. PHX",2021-02-03,"87.0","91.3",2,"PHX"
"HOU","HOU @ OKC",2021-02-03,"69.2","88.9",2,"OKC"
"UTA","UTA vs. DET",2021-02-02,"138.5","96.0",2,"DET"
"TOR","TOR @ ORL",2021-02-02,"119.2","107.4",2,"ORL"
"BOS","BOS @ GSW",2021-02-02,"121.7","73.9",2,"GSW"
"BKN","BKN vs. LAC",2021-02-02,"126.9","100.0",2,"LAC"
"DET","DET @ UTA",2021-02-02,"96.0","138.5",2,"UTA"
"MEM","MEM @ IND",2021-02-02,"95.8","141.7",2,"IND"
"GSW","GSW vs. BOS",2021-02-02,"73.9","121.7",2,"BOS"
"LAC","LAC @ BKN",2021-02-02,"100.0","126.9",2,"BKN"
"WAS","WAS vs. POR",2021-02-02,"153.8","134.6",2,"POR"
"ORL","ORL vs. TOR",2021-02-02,"107.4","119.2",2,"TOR"
"IND","IND vs. MEM",2021-02-02,"141.7","95.8",2,"MEM"
"POR","POR @ WAS",2021-02-02,"134.6","153.8",2,"WAS"
"SAC","SAC @ NOP",2021-02-01,"115.4","107.4",2,"NOP"
"MIN","MIN @ CLE",2021-02-01,"62.5","100.0",2,"CLE"
"MIL","MIL vs. POR",2021-02-01,"132.0","76.9",2,"POR"
"ATL","ATL vs. LAL",2021-02-01,"91.3","100.0",2,"LAL"
"MEM","MEM @ SAS",2021-02-01,"138.5","88.0",2,"SAS"
"DAL","DAL vs. PHX",2021-02-01,"129.2","104.2",2,"PHX"
"SAS","SAS vs. MEM",2021-02-01,"88.0","138.5",2,"MEM"
"MIA","MIA vs. CHA",2021-02-01,"107.7","100.0",2,"CHA"
"NYK","NYK @ CHI",2021-02-01,"116.7","112.5",2,"CHI"
"CLE","CLE vs. MIN",2021-02-01,"100.0","62.5",2,"MIN"
"POR","POR @ MIL",2021-02-01,"76.9","132.0",2,"MIL"
"CHI","CHI vs. NYK",2021-02-01,"112.5","116.7",2,"NYK"
"PHX","PHX @ DAL",2021-02-01,"104.2","129.2",2,"DAL"
"HOU","HOU @ OKC",2021-02-01,"96.2","115.4",2,"OKC"
"NOP","NOP vs. SAC",2021-02-01,"107.4","115.4",2,"SAC"
"LAL","LAL @ ATL",2021-02-01,"100.0","91.3",2,"ATL"
"OKC","OKC vs. HOU",2021-02-01,"115.4","96.2",2,"HOU"
"CHA","CHA @ MIA",2021-02-01,"100.0","107.7",2,"MIA"
"IND","IND @ GSW",2021-01-12,"119.2","111.5",2,"GSW"
"UTA","UTA @ CLE",2021-01-12,"112.5","78.3",2,"CLE"
"LAL","LAL @ HOU",2021-01-12,"138.5","130.8",2,"HOU"
"HOU","HOU vs. LAL",2021-01-12,"130.8","138.5",2,"LAL"
"SAS","SAS @ OKC",2021-01-12,"92.6","63.0",2,"OKC"
"OKC","OKC vs. SAS",2021-01-12,"63.0","92.6",2,"SAS"
"DEN","DEN @ BKN",2021-01-12,"140.0","108.0",2,"BKN"
"BKN","BKN vs. DEN",2021-01-12,"108.0","140.0",2,"DEN"
"PHI","PHI vs. MIA",2021-01-12,"103.8","140.7",2,"MIA"
"CLE","CLE vs. UTA",2021-01-12,"78.3","112.5",2,"UTA"
"GSW","GSW vs. IND",2021-01-12,"111.5","119.2",2,"IND"
"MIA","MIA @ PHI",2021-01-12,"140.7","103.8",2,"PHI"
"POR","POR vs. TOR",2021-01-11,"136.0","107.7",2,"TOR"
"IND","IND @ SAC",2021-01-11,"136.0","140.0",2,"SAC"
"MEM","MEM @ CLE",2021-01-11,"92.0","79.2",2,"CLE"
"CLE","CLE vs. MEM",2021-01-11,"79.2","92.0",2,"MEM"
